station_id	month
4231	5
4231	6
4231	7
4231	8
4231	9
4231	10
2477	1
2477	2
2477	3
2477	4
2477	5
2477	6
2477	7
2477	8
2477	9
2477	10
2477	11
30641	1
30641	2
4406	1
507	5
4406	2
4406	3
4406	4
4406	5
4406	6
7697	1
7697	2
7697	3
7697	4
7697	5
7697	6
7697	7
7697	8
7697	9
7697	10
7697	11
7697	12
6298	1
4407	1
4407	2
50048	1
50048	2
4408	1
4408	2
4408	3
4408	4
4408	5
4408	6
42183	1
42183	2
27295	1
27295	2
27295	3
27295	4
27295	5
27295	6
27295	7
27295	8
27295	9
1235	1
1235	2
1235	3
1235	4
1235	5
1235	6
1235	7
1235	8
1235	9
1235	10
5661	1
5661	2
5661	3
5661	4
5661	5
5661	6
5661	7
5885	1
5885	2
5885	3
5885	4
5885	5
5658	1
5658	2
5658	3
6021	1
6021	2
6021	3
6021	4
6021	5
6021	6
53179	1
53179	2
6848	1
6848	2
6848	3
6848	4
6848	5
6848	6
6848	7
6848	8
10078	1
10078	2
18	1
18	2
18	3
18	4
18	5
18	6
2478	1
2478	2
2478	3
2478	4
2478	5
2478	6
2478	7
2478	8
2478	9
2478	10
2366	1
2366	2
2366	3
50028	1
50028	2
6301	1
6301	2
6301	3
55418	1
55418	2
1077	1
1077	2
1077	3
1077	4
1077	5
1077	6
1077	7
1077	8
1077	9
1077	10
1078	1
1078	2
1078	3
1078	4
1078	5
1078	6
1078	7
1078	8
1078	9
10935	1
2658	1
2658	2
2658	3
2658	4
2658	5
30669	1
30669	2
4411	1
4411	2
4411	3
4411	4
4411	5
4411	6
4411	7
4411	8
5316	1
5316	2
5316	3
5316	4
5316	5
2849	1
19	1
19	2
19	3
19	4
3464	1
3464	2
3464	3
3464	4
3464	5
3464	6
3464	7
6302	1
6302	2
6302	3
6302	4
6302	5
43406	1
43406	2
26824	1
26824	2
26824	3
26824	4
26824	5
26824	6
26824	7
26824	8
26824	9
43123	1
43123	2
6116	1
6116	2
6116	3
6116	4
3071	1
3071	2
507	1
507	2
507	3
507	4
507	6
507	7
507	8
507	9
507	10
507	11
10811	1
10811	2
10811	3
6303	1
6303	2
6303	3
6303	4
6303	5
6303	6
6303	7
6303	8
6303	9
6303	10
6303	11
6303	12
457	1
457	2
457	3
457	4
457	5
3351	1
3351	2
3351	3
3351	4
3351	5
3351	6
3351	7
3351	8
3351	9
3351	10
3351	11
3352	1
3352	2
3352	3
3352	4
3352	5
3352	6
3352	7
3352	8
3352	9
3352	10
3352	11
2046	1
31327	1
31327	2
31327	3
31327	4
31327	5
31327	6
31327	7
31327	8
31327	9
31327	10
31327	11
26860	1
26860	2
26860	3
50857	1
50857	2
3914	1
3914	2
3914	3
3914	4
3914	5
3914	6
3914	7
3914	8
3914	9
3914	10
49488	1
49488	2
10804	1
10804	2
10804	3
10804	4
10804	5
10804	6
10804	7
10804	8
10804	9
10804	10
10804	11
10804	12
2047	1
2047	2
2047	3
2047	4
2047	5
2047	6
2047	7
2047	8
2047	9
2047	10
2047	11
3776	1
3776	2
3776	3
3776	4
3776	5
3776	6
46469	1
46469	2
2048	1
2048	2
2048	3
1079	1
1079	2
1079	3
1079	4
1080	1
1080	2
1080	3
1080	4
1080	5
1080	6
3211	1
3211	2
3211	3
2365	1
2365	2
2365	3
2365	4
2365	5
2365	6
2365	7
2365	8
2365	9
1100	1
1100	2
4611	1
4611	2
4611	3
2049	1
2049	2
2049	3
2049	4
2049	5
2049	6
2049	7
2049	8
2049	9
2050	1
2050	2
4727	1
4727	2
4727	3
6306	1
6122	1
6122	2
6122	3
6122	4
6122	5
6122	6
53423	1
53423	2
1237	1
53424	1
53424	2
8214	1
8214	2
1238	1
1238	2
1238	3
1238	4
1238	5
1238	6
1238	7
1238	8
1238	9
4725	1
4725	2
4725	3
4726	1
4726	2
4726	3
4733	1
4733	2
4733	3
4733	4
4733	5
4733	6
4733	7
6861	1
6861	2
6861	3
6861	4
6861	5
2664	1
2664	2
2664	3
2664	4
2664	5
2664	6
2664	7
2664	8
2664	9
2664	10
2664	11
2664	12
2368	1
2368	2
2368	3
2368	4
2368	5
2368	6
2368	7
2368	8
2368	9
2055	1
2055	2
2055	3
2055	4
2055	5
3075	1
3075	2
3075	3
3075	4
4545	1
383	1
383	2
383	3
383	4
383	5
383	6
383	7
383	8
383	9
383	10
383	11
383	12
6575	1
6575	2
6575	3
6575	4
6575	5
6575	6
6575	7
6575	8
6575	9
6575	10
6575	11
6575	12
2369	1
2369	2
2369	3
1483	1
1483	2
1483	3
1483	4
1483	5
1483	6
1483	7
1483	8
1483	9
1483	10
1484	1
1484	2
1484	3
1484	4
6947	1
6947	2
6947	3
6947	4
6947	5
6947	6
6947	7
6947	8
6947	9
1350	1
1350	2
1350	3
1350	4
1350	5
1350	6
1350	7
1350	8
1350	9
1350	10
1350	11
1350	12
5156	1
4870	1
4870	2
4870	3
4870	4
4870	5
4870	6
4870	7
4870	8
4870	9
4870	10
4870	11
4871	1
4871	2
4871	3
4871	4
4871	5
4871	6
4871	7
4871	8
4871	9
4872	1
4873	1
4873	2
4873	3
4873	4
4873	5
1522	1
1522	2
1522	3
1522	4
1522	5
1522	6
1522	7
6307	1
2192	1
2192	2
2192	3
2192	4
2192	5
3724	1
3724	2
3724	3
3724	4
3724	5
3724	6
3724	7
3724	8
3724	9
3724	10
3724	11
3725	1
3725	2
508	1
508	2
508	3
508	4
508	5
508	6
4874	1
4874	2
4875	1
4875	2
4875	3
4875	4
4875	5
4875	6
4875	7
4875	8
4875	9
4875	10
4875	11
4875	12
6953	1
6953	2
6953	3
6953	4
6953	5
6953	6
6953	7
6953	8
4876	1
4876	2
4876	3
4876	4
4876	5
4876	6
4876	7
4876	8
336	2
4876	9
4876	10
4876	11
4876	12
6578	1
3474	1
3474	2
3474	3
3474	4
50821	1
50821	2
3471	1
3471	2
3471	3
3471	4
3471	5
3471	6
3471	7
3471	8
3471	9
3471	10
3471	11
3471	12
3472	1
3472	2
3472	3
49909	1
49909	2
3473	1
3473	2
3473	3
3473	4
3473	5
3473	6
3473	7
3473	8
3473	9
1523	1
1523	2
1523	3
1523	4
1523	5
1523	6
1523	7
1523	8
1523	9
2193	1
2193	2
2193	3
2193	4
2193	5
2193	6
2193	7
2193	8
2193	9
2193	10
2193	11
4734	1
4734	2
4734	3
4734	4
4734	5
4734	6
53378	1
53378	2
6125	1
6125	2
6125	3
4548	1
4548	2
4548	3
4548	4
4548	5
4548	6
4548	7
4548	8
4548	9
1524	1
1524	2
1524	3
1524	4
1524	5
1524	6
1524	7
1524	8
300	1
300	2
300	3
300	4
300	5
300	6
300	7
300	8
300	9
300	10
300	11
2857	1
2857	2
2857	3
2857	4
2857	5
2857	6
2857	7
2857	8
2858	1
2858	2
2858	3
2858	4
2858	5
6579	1
6579	2
6579	3
6579	4
6579	5
6579	6
6581	1
6581	2
6581	3
6581	4
6581	5
6581	6
6582	1
6582	2
6582	3
6582	4
6582	5
1831	1
1831	2
1831	3
1831	4
1831	5
1831	6
1831	7
1806	1
1806	2
1806	3
1806	4
1806	5
1806	6
1806	7
1806	8
5582	1
1450	1
1450	2
1450	3
1450	4
1450	5
1450	6
1450	7
1450	8
1450	9
1450	10
2486	1
2486	2
2486	3
2486	4
2486	5
2486	6
2486	7
2486	8
2058	1
2058	2
2058	3
2058	4
2058	5
2058	6
2058	7
50920	1
50920	2
2665	1
2665	2
2665	3
2665	4
2665	5
2665	6
2665	7
2665	8
2665	9
1243	1
1243	2
1243	3
1243	4
1243	5
1243	6
1243	7
1243	8
1243	9
1243	10
1243	11
2666	1
2666	2
2666	3
2666	4
2666	5
2666	6
2666	7
2666	8
2666	9
3355	1
3355	2
3355	3
3355	4
3355	5
3355	6
3356	1
3356	2
3356	3
3356	4
3356	5
3356	6
3356	7
3356	8
3356	9
3356	10
7534	1
7534	2
3357	1
3357	2
3357	3
3357	4
3357	5
3357	6
3357	7
3357	8
3357	9
3357	10
3357	11
53020	1
53020	2
50823	1
50823	2
50823	3
50823	4
50823	5
50823	6
50823	7
50823	8
50823	9
50823	10
3076	1
3076	2
3076	3
4185	1
4185	2
4185	3
1244	1
1244	2
1244	3
1244	4
1244	5
1244	6
1244	7
1244	8
1244	9
1244	10
1244	11
6024	1
6024	2
3077	1
3077	2
5979	1
5979	2
5979	3
5979	4
5979	5
5979	6
5980	1
5980	2
5980	3
5980	4
5980	5
5980	6
5980	7
5980	8
5980	9
5980	10
5980	11
1631	1
1631	2
1631	3
1631	4
1631	5
1833	1
1833	2
1833	3
1833	4
1833	5
1833	6
1832	1
1832	2
1832	3
1832	4
1832	5
1832	6
1832	7
1832	8
1832	9
1832	10
1832	11
1832	12
46470	1
46470	2
2667	1
2667	2
2667	3
2667	4
2667	5
2667	6
2667	7
2667	8
2667	9
4549	1
4549	2
4549	3
4549	4
4237	1
4237	2
4237	3
2201	1
2201	2
2201	3
2201	4
2201	5
2201	6
2201	7
2201	8
2201	9
2201	10
2201	11
2201	12
4889	1
4889	2
4889	3
4889	4
4889	5
4889	6
27485	1
27485	2
27485	3
27485	4
27485	5
27485	6
27485	7
27485	8
27485	9
27485	10
27485	11
27485	12
11008	1
11008	2
11008	3
11008	4
11008	5
11008	6
11008	7
11008	8
11008	9
11008	10
11008	11
11008	12
4612	1
4612	2
4612	3
4612	4
4612	5
4612	6
4612	7
4612	8
4612	9
4612	10
4612	11
2202	1
2202	2
2202	3
2202	4
2202	5
2202	6
2202	7
2202	8
2203	1
2203	2
2203	3
2203	4
2203	5
2203	6
2203	7
2203	8
2168	1
2204	1
2204	2
2204	3
2204	4
2204	5
2204	6
2204	7
2204	8
2204	9
2205	1
2205	2
2205	3
2205	4
2205	5
2205	6
2205	7
27211	1
27211	2
3214	1
3214	2
3214	3
3214	4
3214	5
3214	6
3213	1
3213	2
3213	3
3213	4
3213	5
3213	6
3213	7
3213	8
3213	9
4614	1
4614	2
4614	3
4614	4
4614	5
4614	6
4614	7
4614	8
4614	9
4614	10
4614	11
576	1
576	2
576	3
576	4
576	5
576	6
576	7
576	8
576	9
576	10
1245	1
1245	2
1245	3
1245	4
1245	5
1245	6
2374	1
2374	2
2374	3
2374	4
2374	5
2374	6
2374	7
2374	8
2374	9
2374	10
6311	1
6311	2
6311	3
6311	4
6311	5
4741	1
4741	2
4741	3
4741	4
4741	5
4741	6
4741	7
4741	8
4741	9
4741	10
4741	11
6132	1
6132	2
1354	1
1354	2
1354	3
1354	4
1354	5
1354	6
1354	7
1354	8
1354	9
1354	10
2862	1
2862	2
2862	3
2862	4
2862	5
2862	6
2862	7
6312	1
6312	2
6312	3
6312	4
6312	5
6312	6
6312	7
6312	8
6312	9
6312	10
6312	11
6312	12
6133	1
6133	2
6133	3
6133	4
6133	5
6133	6
5643	1
5643	2
5643	3
5643	4
5643	5
5643	6
5643	7
5643	8
5643	9
5671	1
5671	2
5671	3
5671	4
5671	5
5776	1
5776	2
5776	3
5776	4
5776	5
5776	6
5776	7
5776	8
5776	9
5776	10
5776	11
9000	1
9000	2
9000	3
9000	4
9000	5
9000	6
9000	7
9000	8
9000	9
5777	1
5777	2
5777	3
5777	4
5777	5
5778	1
5778	2
5778	3
5778	4
5778	5
5778	6
5778	7
5778	8
5778	9
5779	1
5779	2
5779	3
5779	4
5779	5
5779	6
5779	7
5779	8
5779	9
5779	10
5779	11
5779	12
6316	1
6316	2
6316	3
6316	4
6316	5
6316	6
6316	7
6316	8
5781	1
5781	2
5781	3
5781	4
5781	5
6134	1
6134	2
6134	3
5782	1
5782	2
5782	3
5782	4
5782	5
5673	1
5673	2
5673	3
5673	4
5673	5
5673	6
5673	7
5673	8
5673	9
5673	10
5673	11
5673	12
1528	1
1528	2
1528	3
1528	4
1528	5
1528	6
1528	7
1528	8
3582	1
3582	2
3582	3
3582	4
3582	5
3582	6
3582	7
3582	8
3582	9
3582	10
3582	11
3582	12
3583	1
3583	2
3583	3
3583	4
3583	5
3583	6
3583	7
3583	8
3583	9
3583	10
3570	1
3570	2
3570	3
3570	4
3570	5
3570	6
3570	7
3570	8
26857	1
26857	2
239	1
239	2
239	3
239	4
239	5
2213	1
2213	2
2214	1
2214	2
2215	1
2215	2
2216	1
2216	2
2216	3
2217	1
2217	2
2217	3
2217	4
2217	5
2217	6
2217	7
2217	8
2218	1
6594	1
6594	2
6594	3
1082	1
1082	2
1082	3
3078	1
3078	2
3078	3
3079	1
3079	2
3079	3
3079	4
3079	5
3079	6
3079	7
3079	8
3079	9
3079	10
3079	11
3079	12
240	1
240	2
240	3
240	4
240	5
240	6
2865	1
2865	2
2865	3
2865	4
2865	5
2865	6
2865	7
2865	8
2865	9
2865	10
2865	11
30055	1
30055	2
30055	3
30055	4
30055	5
30055	6
30055	7
30055	8
30055	9
30055	10
6595	1
6595	2
6595	3
6595	4
6595	5
6595	6
6595	7
2866	1
2866	2
2866	3
2866	4
2866	5
2866	6
2866	7
2866	8
2866	9
2866	10
4241	1
4241	2
4241	3
3480	1
3480	2
3480	3
3480	4
3480	5
3480	6
3480	7
3475	1
3475	2
3475	3
3475	4
53918	1
53918	2
4109	1
4109	2
4109	3
4110	1
4110	2
4110	3
4110	4
4110	5
4110	6
4110	7
4110	8
4110	9
4110	10
53602	1
53602	2
4111	1
4111	2
4111	3
53603	1
53603	2
55258	1
55258	2
3080	1
3080	2
3080	3
3080	4
3080	5
3080	6
3080	7
3080	8
3080	9
5212	1
5212	2
5212	3
5212	4
5212	5
5212	6
5212	7
5212	8
5213	1
5213	2
5213	3
5213	4
6599	1
6599	2
6599	3
6599	4
6599	5
6599	6
6599	7
6318	1
27442	1
27442	2
8455	1
8455	2
8455	3
8455	4
8455	5
8455	6
510	1
510	2
510	3
510	4
510	5
510	6
510	7
510	8
510	9
510	10
510	11
510	12
1398	1
1398	2
1398	3
1398	4
1398	5
1398	6
1398	7
1398	8
1398	9
1398	10
1398	11
1398	12
6137	1
6137	2
6137	3
42103	1
42103	2
6138	1
6138	2
6138	3
6138	4
6138	5
6138	6
6138	7
6138	8
6138	9
6138	10
6138	11
6138	12
509	1
509	2
6526	1
6526	2
6526	3
6526	4
6526	5
6526	6
6526	7
6526	8
6526	9
50621	1
50621	2
6527	1
6527	2
6527	3
6527	4
6527	5
6928	1
6928	2
6928	3
6928	4
6928	5
6928	6
6528	1
6528	2
6528	3
5584	1
5584	2
5584	3
5584	4
5584	5
5584	6
5584	7
5584	8
5584	9
5584	10
5584	11
5584	12
2674	1
2674	2
2674	3
2674	4
2674	5
2674	6
2674	7
2674	8
6144	1
6144	2
6144	3
6144	4
6144	5
6144	6
6144	7
6144	8
6144	9
1847	1
1847	2
1847	3
1847	4
6143	1
6143	2
6143	3
6143	4
6143	5
6143	6
2493	1
2493	2
2493	3
2493	4
2493	5
2493	6
2493	7
2493	8
2493	9
2494	1
2494	2
2494	3
2494	4
2494	5
2494	6
2494	7
2494	8
2494	9
2494	10
3409	1
3409	2
3409	3
1083	1
1083	2
1083	3
1083	4
4901	1
4901	2
4901	3
4901	4
4901	5
4901	6
4901	7
4901	8
4901	9
4901	10
4901	11
4901	12
46927	1
46927	2
46927	3
46927	4
46927	5
46927	6
46927	7
46927	8
46927	9
46927	10
2495	1
2495	2
2495	3
2495	4
2495	5
5335	1
5335	2
5335	3
5335	4
5335	5
5335	6
5335	7
5335	8
51678	1
51678	2
51678	3
27289	1
27289	2
27289	3
27289	4
27289	5
27289	6
2378	1
2378	2
2378	3
2378	4
2378	5
2378	6
2378	7
2378	8
3871	1
3871	2
3871	3
3871	4
50148	1
50148	2
48969	1
48969	2
47408	1
47408	2
47408	3
47408	4
47408	5
47408	6
47408	7
47408	8
47408	9
47408	10
47408	11
44244	1
44244	2
1453	1
1453	2
1453	3
1453	4
1453	5
1453	6
1453	7
1453	8
1453	9
6940	1
6940	2
6940	3
6940	4
10887	1
10887	2
10887	3
10887	4
10887	5
10887	6
10887	7
10887	8
10887	9
10887	10
10887	11
10887	12
49629	1
49629	2
6774	1
6774	2
6774	3
746	1
747	1
748	1
748	2
748	3
748	4
748	5
748	6
748	7
748	8
303	1
303	2
303	3
303	4
303	5
303	6
303	7
303	8
303	9
303	10
303	11
5159	1
5159	2
5159	3
5159	4
5159	5
5159	6
5216	1
5216	2
5216	3
5216	4
5216	5
5215	1
5215	2
5215	3
5215	4
5215	5
5215	6
5215	7
3360	1
3360	2
3360	3
3360	4
27737	1
27737	2
27737	3
27737	4
27737	5
27737	6
27737	7
6602	1
6602	2
6602	3
6602	4
6602	5
10896	1
10896	2
10896	3
10896	4
10896	5
1743	1
47387	1
51077	1
51077	2
51078	1
51078	2
42244	1
42244	2
6327	1
6327	2
6327	3
154	1
154	2
154	3
154	4
154	5
154	6
6846	1
6846	2
6846	3
6846	4
6846	5
2497	1
2497	2
2497	3
8723	1
8723	2
8723	3
8723	4
8723	5
8723	6
8723	7
8723	8
8723	9
8723	10
8723	11
2228	1
2228	2
2228	3
2228	4
2228	5
2228	6
2228	7
2228	8
2228	9
2228	10
2229	1
2229	2
2229	3
2229	4
2229	5
2229	6
2229	7
2229	8
2229	9
2229	10
2229	11
2229	12
5339	1
5339	2
5339	3
5339	4
5339	5
5339	6
5339	7
5339	8
5339	9
5339	10
5339	11
5339	12
27	1
27	2
2499	1
2499	2
2499	3
2500	1
2500	2
2500	3
2500	4
2500	5
2500	6
2500	7
2500	8
2500	9
3873	1
3873	2
3873	3
3873	4
4143	1
4143	2
4143	3
4143	4
4143	5
4143	6
4143	7
4143	8
4143	9
4143	10
4143	11
48908	1
48908	2
48908	3
48908	4
48908	5
48908	6
48908	7
48908	8
48908	9
10860	1
3411	1
3411	2
3411	3
3411	4
3411	5
3411	6
2231	1
2231	2
2231	3
2231	4
2231	5
2231	6
2231	7
2231	8
2231	9
2231	10
2231	11
2231	12
3282	1
3282	2
3282	3
3282	4
3282	5
3282	6
32230	1
32230	2
1850	1
1850	2
1850	3
1850	4
1850	5
1850	6
1850	7
1850	8
1850	9
1850	10
1850	11
1851	1
1851	2
3170	1
3170	2
3170	3
3170	4
3170	5
3170	6
3170	7
3170	8
3170	9
3171	1
3171	2
3171	3
3171	4
3171	5
3171	6
3171	7
3171	8
3171	9
3171	10
3171	11
3362	1
3362	2
3362	3
3362	4
3362	5
3362	6
3362	7
3362	8
3362	9
1852	1
1852	2
1852	3
1852	4
1852	5
1639	1
1639	2
1639	3
1639	4
1639	5
1639	6
1639	7
1639	8
1639	9
1639	10
1639	11
1639	12
242	1
242	2
242	3
242	4
242	5
242	6
242	7
242	8
242	9
242	10
1853	1
1853	2
1853	3
1853	4
287	1
1853	5
1853	6
1853	7
1853	8
1853	9
1853	10
1853	11
5342	1
5342	2
5342	3
5342	4
5342	5
5342	6
5342	7
5342	8
5342	9
5342	10
4437	1
4437	2
4437	3
4437	4
4909	1
4909	2
4909	3
4909	4
4909	5
4909	6
4909	7
4909	8
4909	9
6147	1
6147	2
6147	3
6147	4
6147	5
6147	6
6147	7
6147	8
6147	9
157	1
157	2
157	3
157	4
157	5
157	6
157	7
6030	1
6030	2
6030	3
6030	4
6030	5
2235	1
2235	2
2235	3
2235	4
2235	5
2235	6
31089	1
31089	2
31089	3
31089	4
31089	5
31089	6
31089	7
2384	1
2384	2
2502	1
2502	2
2502	3
2502	4
2502	5
2502	6
2502	7
2502	8
2502	9
8724	1
8724	2
8724	3
8724	4
8724	5
8724	6
8724	7
8724	8
8724	9
8724	10
2068	1
2068	2
2068	3
2068	4
2068	5
2068	6
2068	7
2068	8
2068	9
46471	1
46471	2
3856	1
3856	2
3856	3
3856	4
3856	5
3856	6
3856	7
3856	8
3856	9
3856	10
3856	11
3856	12
460	1
460	2
460	3
460	4
460	5
460	6
460	7
460	8
460	9
460	10
460	11
1173	1
1173	2
1174	1
1174	2
1174	3
1174	4
1174	5
1174	6
1174	7
1174	8
1174	9
1174	10
1174	11
50818	1
50818	2
50957	1
50957	2
50957	3
50957	4
50957	5
50957	6
50957	7
50957	8
50957	9
51818	1
51818	2
1171	1
1171	2
1171	3
1175	1
1175	2
1175	3
1175	4
1175	5
1175	6
1176	1
1176	2
1176	3
1176	4
1176	5
1176	6
1176	7
1176	8
1177	1
1177	2
1177	3
1177	4
1177	5
1177	6
1177	7
1177	8
1177	9
1177	10
1177	11
1109	1
1109	2
1109	3
1109	4
3364	1
3364	2
3364	3
3364	4
3364	5
3364	6
3364	7
3364	8
3363	1
3363	2
3363	3
287	2
3363	4
3363	5
3363	6
3363	7
3363	8
3363	9
3363	10
3363	11
2873	1
2873	2
2873	3
2873	4
2873	5
2873	6
2069	1
2069	2
2069	3
2069	4
2069	5
2069	6
2069	7
26989	1
26989	2
1110	1
